Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
708a6d52700a21e023ce5a3522e556ad2470967ef6210efeaef8ca650e6aa5d7,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.125211,51.577715,On or near TARA MEWS,E01001990,Haringey 034C,Investigation complete; no suspect identified
cd76f526fcfcd851b14f4367ea51ec39bccf40c1e86448d3e0bef7283b64023f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.219714,51.415776,On or near WORPLE AVENUE,E01003399,Merton 011D,Investigation complete; no suspect identified
e0fe82ca99bb6fbb4f63435cfb13e137f016b88236621c72a1843c0edbad64eb,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.192629,51.401684,On or near ABBOTSBURY ROAD,E01003439,Merton 023C,Investigation complete; no suspect identified
27c65a530f3b573221d0a0f0b559bc79f5c7afa630a6d623830bd2baeaf8a329,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.133592,51.519676,On or near Shopping Area,E01000850,Camden 026A,Investigation complete; no suspect identified
d2615abdc004d5a4b0702b4542378507dfee435ba1c44c57eb02c65fcd5e98f0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.369219,51.608309,On or near DOVE PARK,E01002150,Harrow 006C,Investigation complete; no suspect identified
a6b0a32d042d726c437a8c1834837cae413d139fa597f057b7f4d6ee20e37a1f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.23648,51.5424,On or near ROBSON AVENUE,E01000643,Brent 024D,Investigation complete; no suspect identified
a0af278093e44f01f0b0ac6754b48479ed4ce99155c805dd1c62eacd93e98302,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.253965,51.406849,On or near ROSEBERY AVENUE,E01002929,Kingston upon Thames 007A,Investigation complete; no suspect identified
31401d5f5ca15f4c9e1c93eed7ca0aaf49d3c8cded880f41f72d0bfb8d9266b1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.287728,51.411403,On or near CHESHAM ROAD,E01002974,Kingston upon Thames 005E,Investigation complete; no suspect identified
0142bd85121a5e8f51dda4517466d92dfa20d762ae5e0d8677f542fb46163ce6,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.305543,51.416086,On or near SAMUEL GRAY GARDENS,E01033568,Kingston upon Thames 004F,Investigation complete; no suspect identified
0142bd85121a5e8f51dda4517466d92dfa20d762ae5e0d8677f542fb46163ce6,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.305543,51.416086,On or near SAMUEL GRAY GARDENS,E01033568,Kingston upon Thames 004F,Investigation complete; no suspect identified
d2f201f1360fd1a0d3f0939239c6a6ec8bcb2a09e6f00310e925b583e1bb59f1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.161333,51.466474,On or near HEATHWALL STREET,E01004585,Wandsworth 008D,Investigation complete; no suspect identified
1951c55d3848bb64be26f64509879297e0b2c56db27699d10d86991a9fe87b37,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.152307,51.447196,On or near BALHAM GROVE,E01004472,Wandsworth 021A,Investigation complete; no suspect identified
c62ac265b2040c576158a3e36689c01ee2b73c7d817955664bb3847dee1d83c9,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.19067,51.449485,On or near FURMAGE STREET,E01004494,Wandsworth 018A,Investigation complete; no suspect identified
c62ac265b2040c576158a3e36689c01ee2b73c7d817955664bb3847dee1d83c9,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.19067,51.449485,On or near FURMAGE STREET,E01004494,Wandsworth 018A,Investigation complete; no suspect identified
afd380a0ccff4d178b8ec7ccc135a8cc851c9b0cfcc35cc5876742a99faf1b6b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.176237,51.53317,On or near GROVE END ROAD,E01004651,Westminster 003A,Investigation complete; no suspect identified
7911f51083937cf1155315e7dc0289b1906a3bb9675154231b6e6ad82fa66897,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.134738,51.491629,On or near OSBERT STREET,E01004747,Westminster 021E,Investigation complete; no suspect identified
5f97815dd90d6002f3d2733c86cfacda684ad7aec0cb2c3dc515ddb1eddbce94,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.19745,51.518859,On or near WESTBOURNE PARK ROAD,E01032512,Westminster 010F,Investigation complete; no suspect identified
d866f0edc8a727609d34a301927c830d992f7f0dbc820f0fbf9c1a19a7f7ed2a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.123448,51.513283,On or near Theatre/Concert Hall,E01004735,Westminster 018B,Investigation complete; no suspect identified
ab8ea80713726380730ce8d7da527deb5b95c209abcc088ee8507d98e0aca231,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.364438,51.430079,On or near CRANMER COURT,E01003813,Richmond upon Thames 019B,Investigation complete; no suspect identified
825f6c4953aed88a94157b0030b53cf91f59dafcdcc555eda6aaa95f71892b51,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.220852,51.503839,On or near SHEPHERD'S BUSH GREEN,E01001857,Hammersmith and Fulham 007D,Investigation complete; no suspect identified
67fdb724ecae5373d026acbe52c08e341eee6e9017e84d3de72e2ea658e19b66,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.20279,51.485336,On or near LILLIE ROAD,E01001884,Hammersmith and Fulham 017E,Investigation complete; no suspect identified
3757d5b8ecac184ab335b382ed64a4ee0c6d1ec3af40d4584fa9b503fb5255bf,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.132726,51.634496,On or near Parking Area,E01001525,Enfield 020E,Investigation complete; no suspect identified
6152e0596c7c964016bb5c953b34ff837efec2402587dacfca1d363f1148f2c1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.065471,51.625377,On or near ALL SAINTS' CLOSE,E01001423,Enfield 027A,Investigation complete; no suspect identified
a875d47b34d0ce30bf18488d926851cfb26e9c6049018bdc631d5da1df65e742,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.076542,51.54531,On or near NIMROD PASSAGE,E01001756,Hackney 021E,Investigation complete; no suspect identified
af1a53d401415c19950156d75427ddde613c6ac9f89aaf9855bb6fbc34f428f3,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.052175,51.517346,On or near PERIDOT STREET,E01003484,Newham 032B,Investigation complete; no suspect identified
04d9a3675507295b5053630a0ffc345f37850d0de1de3f69360d0a85b2a4b7b5,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.109119,51.372956,On or near RIDGE'S YARD,E01001166,Croydon 024D,Investigation complete; no suspect identified
863205fd35d3c12d94104628e871448d54e9645c4461ebd318aa66753520f6e6,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.103096,51.563261,On or near FELBRIGGE ROAD,E01003715,Redbridge 034C,Investigation complete; no suspect identified
d87b796bf69f864556f8af20e66e185e5edb8e39731d3d6830ad86eb129d643c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.067551,51.515486,On or near Further/Higher Educational Building,E01004325,Tower Hamlets 021D,Investigation complete; no suspect identified
3f67d74b432bf7ed4cb03b4d6485312e2c54b500f5e7690ff05e3e6c7b26e5cb,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.045219,51.5116,On or near CABLE STREET,E01004303,Tower Hamlets 025D,Investigation complete; no suspect identified
afcbe777b15ec3d12a5da1ddd64a8962b0ba04312cd223cf3ef4bcac62ea60a0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.028069,51.516259,On or near WALLWOOD STREET,E01004273,Tower Hamlets 014E,Investigation complete; no suspect identified
8a05e61ddc3e773f66195bf092d606b7813756cf9a2709bf27f42378052313d1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.01582,51.527158,On or near ARROW ROAD,E01004236,Tower Hamlets 008B,Investigation complete; no suspect identified
0cc0c3ce19bf3a73a42e690f5e431a136837c1220fda2df14786e066cc2f5aec,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.068561,51.518174,On or near MONTHOPE ROAD,E01004306,Tower Hamlets 015A,Investigation complete; no suspect identified
0682ecbdedbb06072a4850a045d7430f97d9a2a4138254e65fa19c9c513b23e5,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.039177,51.518055,On or near BEN JONSON ROAD,E01004284,Tower Hamlets 019A,Investigation complete; no suspect identified
80707ddcce9828b803410185558a26430b6ec010240e5727531294e24cbddd50,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.043617,51.513993,On or near WESTPORT STREET,E01004288,Tower Hamlets 019D,Investigation complete; no suspect identified
4405bd1a575261b86943f750a5a0e4d2e1b5fbffd289530e42bb313607d243fe,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.056626,51.514128,On or near Supermarket,E01004298,Tower Hamlets 022A,Investigation complete; no suspect identified
d88d376b984679dc18f4c9cf66324073080fee89c16d2df03906679376f7ae2f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.051298,51.526503,On or near SCEPTRE ROAD,E01032787,Tower Hamlets 011F,Investigation complete; no suspect identified
04af58f3da6f4b33477c30e8ced30a86ec8520c963bfd789fcea0e20d04f8c8d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.039804,51.518893,On or near DONGOLA ROAD,E01004284,Tower Hamlets 019A,Investigation complete; no suspect identified
5ad4f8e9267d70c7e8b0b4c77e5e606d63fa591f61de36f3bf6b7c1d833ccc08,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.02651,51.525999,On or near MERCHANT STREET,E01004268,Tower Hamlets 012E,Investigation complete; no suspect identified
7815f75fabbe99fbc13ae80402076b91077e21b745c4d28fd9986552f983f12f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.033947,51.515647,On or near TOMLIN'S TERRACE,E01004251,Tower Hamlets 023A,Investigation complete; no suspect identified
7bafe122d38a8540091705e790dabd16ca14eaa4915d0513100508a9e96e6158,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.02651,51.525999,On or near MERCHANT STREET,E01004268,Tower Hamlets 012E,Investigation complete; no suspect identified
7bafe122d38a8540091705e790dabd16ca14eaa4915d0513100508a9e96e6158,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.02651,51.525999,On or near MERCHANT STREET,E01004268,Tower Hamlets 012E,Investigation complete; no suspect identified
8c1ce475d9589fa4e39487d91a596056b2ad6e2f398e57b3cdb499652462780a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.074394,51.517604,On or near TOYNBEE STREET,E01004310,Tower Hamlets 015E,Investigation complete; no suspect identified
8061a961f5e2505e61125b4d8055f53993fb317b5ce0b96d8bbd7623ee632000,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.067831,51.513621,On or near GOWER'S WALK,E01032766,Tower Hamlets 021E,Investigation complete; no suspect identified
0bb097d9ec5b3b0473ff832a3193f11236a4ac7a2c3f0c5ba954150cd3f96e01,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.016356,51.342105,On or near Parking Area,E01001080,Croydon 036C,Investigation complete; no suspect identified
530a43d2cc14e347215230f0502fb7492ac2098eec3f34f0e77a3b603101b6a0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.107451,51.348613,On or near BLACKFORD CLOSE,E01001173,Croydon 028E,Investigation complete; no suspect identified
8b1a1273e802a3b10583014d4150879a4d09b83d99c300386d81818eb05df1fc,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.052097,51.49188,On or near BOWLING GREEN ROW,E01001713,Greenwich 005E,Investigation complete; no suspect identified
36fc1570136cff1c19bfd7b0e6ca281bd1171d1b4eab484d9773a1542c484da7,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.025131,51.417182,On or near CROUCH CLOSE,E01000718,Bromley 006E,Offender given a caution
15e72b7bece82ad6d7e3bd405da58f7d6e7cff1b5fcdc2f23c785e99de7f0e0f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.191552,51.357522,On or near Petrol Station,E01004152,Sutton 018A,Investigation complete; no suspect identified
90a5dfa767cb6dc58bc8e6678f4d2f0d09d4e3421a05f95d5d2a048d934844dd,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.12181,51.489776,On or near ABBEY WOOD ROAD,E01000417,Bexley 006B,Investigation complete; no suspect identified
186a43526b27b82a707b19ceb54bd0461c641eb0fce7bd7a31d296f46e65bf58,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.202117,51.566122,On or near GRANVILLE ROAD,E01000137,Barnet 041A,Investigation complete; no suspect identified
b1c38626e37e2ef166ff11049f5f81a9464f2f104b7049d0820a245b2703c432,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.171703,51.64947,On or near Parking Area,E01000171,Barnet 006B,Investigation complete; no suspect identified
1e6a5b5e537be0aa178558d284a2bf8b3178ec6528fac091742dff98314da74a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.219578,51.587853,On or near HARMONY WAY,E01000245,Barnet 032E,Investigation complete; no suspect identified
b8a0e77a39aa08688b8c88ca0dcf32ce57598c7e8a0cdbe00e698a390de93c22,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.096791,51.499661,On or near STONES END STREET,E01003927,Southwark 002A,Investigation complete; no suspect identified
6088ea1aa906292a744a7dbe7723efef9ae421227a43cdd54ff56af6acea7cda,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.057341,51.600252,On or near ROMNEY CLOSE,E01002040,Haringey 002D,Investigation complete; no suspect identified
94db96f070e4287002f8e9a6cb96d29c7fce38f9dca79ac4dac20e61d9e1ed90,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.131901,51.586337,On or near FARRER ROAD,E01002019,Haringey 022B,Investigation complete; no suspect identified
8c514fb0b4c2abb3d3058f9b2f78fd85ccf466668b9f7be389507be901e0592b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.067079,51.578687,On or near ELM PARK AVENUE,E01002050,Haringey 029A,Investigation complete; no suspect identified
9d2e7062ea41cd0a950b4e6e91cbe33ce4321beedd3038383ec59e39284d2b20,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.105074,51.594801,On or near ASHLEY CRESCENT,E01002033,Haringey 010D,Investigation complete; no suspect identified
9d2e7062ea41cd0a950b4e6e91cbe33ce4321beedd3038383ec59e39284d2b20,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.105074,51.594801,On or near ASHLEY CRESCENT,E01002033,Haringey 010D,Investigation complete; no suspect identified
9d2e7062ea41cd0a950b4e6e91cbe33ce4321beedd3038383ec59e39284d2b20,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.105074,51.594801,On or near ASHLEY CRESCENT,E01002033,Haringey 010D,Investigation complete; no suspect identified
289feb243bf65140600a9e3113b99bc1912c2d51e2950fdfd5fb87abe0701f60,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.185781,51.579602,On or near MEADWAY,E01000207,Barnet 033C,Investigation complete; no suspect identified
c6b424e2c6895960f4375e8319a97bd4ceee0a64aa45575a3de67bc259a1475f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.011414,51.455196,On or near CAMPSHILL ROAD,E01003291,Lewisham 012D,Investigation complete; no suspect identified
0e67f0275fade149975575d475fa791fe716dbb49b4bc7c5f5ddeef4df80a386,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.37331,51.512356,On or near SCHOOL PASSAGE,E01001215,Ealing 023C,Investigation complete; no suspect identified
b6751c0fe752ee4a43fc1687cb987e3db1c493a3e41e4941ef09a547e588b92f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.153708,51.416751,On or near WOODLAND WAY,E01003394,Merton 007A,Investigation complete; no suspect identified
3e9640900c808d4d5b8842188482650bc49a8974fea2c5db04b06f26ef4b0d8c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.111824,51.506837,On or near UPPER GROUND,E01003016,Lambeth 036C,Suspect charged
f76de53d480e1d6d07f620c3115f1dccf5dcae20dfd43cb5a1166a0cbc52c6dc,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.327642,51.446177,On or near WATER LANE,E01003896,Richmond upon Thames 014C,Investigation complete; no suspect identified
6b09560d1375d2052988664ed58086abedf03496fee8e83bf1c9688a38bd5fae,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.262479,51.468214,On or near FITZGERALD ROAD,E01003855,Richmond upon Thames 003D,Investigation complete; no suspect identified
d11659fae0510a0cb918b4ac466afbc9b21926098fa2162b481ba1ee096af302,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.336504,51.441888,On or near POPE'S GROVE,E01003880,Richmond upon Thames 016A,Investigation complete; no suspect identified
8bff2c836e3ad9c4a0a9dbce0f25e261179a20e7f382a9ab01d3faf87589b010,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.275605,51.386559,On or near HIGHFIELD ROAD,E01002917,Kingston upon Thames 014C,Investigation complete; no suspect identified
1fe2a6f2d12933d90ffeb9db4be08e8f8794a2f1e8dee3a287fd21f8b62c0cb0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.293828,51.391232,On or near KING CHARLES' ROAD,E01002923,Kingston upon Thames 013A,Investigation complete; no suspect identified
0dc295d801c51acd4c7ab981a62aeec0da87e69be57967a82b04d3432cab696d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.253726,51.405578,On or near ALRIC AVENUE,E01002929,Kingston upon Thames 007A,Investigation complete; no suspect identified
